"","X","Accession","Longitude","Latitude","Bacteria_root_CK_PC1_pred","Fungi_root_CK_PC1_pred","Bacteria_rhizosphere_CK_PC1_pred","Fungi_rhizosphere_CK_PC1_pred","Bacteria_root_D_PC1_pred","Bacteria_rhizosphere_D_PC1_pred","Fungi_root_LN_PC1_pred","Bacteria_rhizosphere_LN_PC1_pred","Fungi_rhizosphere_LN_PC1_pred","Bacteria_root_LP_PC1_pred","Bacteria_rhizosphere_LP_PC1_pred","Fungi_rhizosphere_LP_PC1_pred","Bacteria_rhizosphere_CK_PC2_pred","Fungi_rhizosphere_CK_PC2_pred","Bacteria_root_D_PC2_pred","Fungi_root_D_PC2_pred","Bacteria_rhizosphere_D_PC2_pred","Fungi_rhizosphere_D_PC2_pred","Bacteria_root_LN_PC2_pred","Fungi_root_LN_PC2_pred","Bacteria_rhizosphere_LN_PC2_pred","Fungi_rhizosphere_LN_PC2_pred","Bacteria_root_LP_PC2_pred","Bacteria_rhizosphere_LP_PC2_pred","Fungi_rhizosphere_LP_PC2_pred","Bacteria_rhizosphere_CK_PC3_pred","Fungi_rhizosphere_CK_PC3_pred","Bacteria_root_D_PC3_pred","Bacteria_rhizosphere_D_PC3_pred","Fungi_rhizosphere_D_PC3_pred","Bacteria_root_LN_PC3_pred","Fungi_root_LN_PC3_pred","Bacteria_rhizosphere_LN_PC3_pred","Fungi_rhizosphere_LN_PC3_pred","Bacteria_root_LP_PC3_pred","Bacteria_rhizosphere_LP_PC3_pred","Fungi_rhizosphere_LP_PC3_pred","Fungi_root_CK_PC4_pred","Bacteria_rhizosphere_CK_PC4_pred","Bacteria_rhizosphere_D_PC4_pred","Fungi_rhizosphere_D_PC4_pred","Bacteria_root_LN_PC4_pred","Fungi_root_LN_PC4_pred","Bacteria_rhizosphere_LN_PC4_pred","Fungi_rhizosphere_LN_PC4_pred","Bacteria_root_LP_PC4_pred","Fungi_root_LP_PC4_pred","Bacteria_rhizosphere_LP_PC4_pred","Fungi_rhizosphere_LP_PC4_pred","Bacteria_root_CK_PC5_pred","Bacteria_rhizosphere_CK_PC5_pred","Fungi_rhizosphere_CK_PC5_pred","Bacteria_root_D_PC5_pred","Fungi_root_D_PC5_pred","Bacteria_rhizosphere_D_PC5_pred","Fungi_rhizosphere_D_PC5_pred","Bacteria_root_LN_PC5_pred","Fungi_root_LN_PC5_pred","Bacteria_rhizosphere_LN_PC5_pred","Fungi_rhizosphere_LN_PC5_pred","Bacteria_rhizosphere_LP_PC5_pred"
"21",21,"CIMMYTMA-002109",-89.812671,20.00487,3.28707418789754,1.50209015210601,10.6542914660764,-3.96620844159107,-0.723879522813623,17.4229445669894,0.277955449869868,-8.54719309515832,-0.255146428177736,3.56579696427061,0.486662012458369,-0.467008961017216,2.42685965277911,-1.73610062991717,-0.391501133082227,-0.82502265893927,-2.14862185153443,2.20513703619674,-1.06094070016404,0.108568297337079,3.65760695812943,-0.0235723405096874,3.853082827754,3.14538431220729,-2.6075144417462,1.07309730747494,0.115953998819597,-0.251936807423902,-0.707841845134136,-1.47237692039599,1.16261442636095,-0.188012234717184,-2.2458476077728,3.508668303759,-0.575752912595741,4.47954730944338,0.764740192614284,0.23735405678996,1.41684096652948,-0.98363912448548,-0.84839786642399,0.230917852750309,0.0232958010329621,-1.09089851697854,0.479644383781286,-0.705556784689632,0.0623841811012396,4.11192169287743,-2.29395706047623,-0.317739240830363,0.380064385134833,-0.979777184807592,-0.515006218159831,0.01739286417659,1.53542738451761,1.53121547793024,0.707945879352122,-0.0126206338220303,-4.93602846698747,3.87035298078143,0.940794703420896
"22",22,"CIMMYTMA-025802",-90.23914,20.054799,3.14315539461641,1.4196216655695,11.2373253983794,-3.25516426892741,1.92898584938422,16.5710360943665,-1.46429882671389,-10.0880322894477,0.895466498761472,3.10524617500266,0.907352918665868,0.319498339342506,3.7476932799368,-1.03745884326737,0.345653848674723,-0.911593940048244,-3.15816509140366,1.5004152767846,-3.53981994171109,0.00613243707284996,3.91077529691606,-1.6983326701569,0.697504884379908,3.96977165730565,-3.50864634809576,0.0228154671883109,0.753499805015112,-0.172718938076113,-0.669661926789693,-0.278684679342483,1.22323269411746,-0.63918860981092,-3.38151184750912,3.59644953553005,0.548685295208954,0.927333535705481,0.173529252663325,0.225236143891209,4.01988751259485,-1.80089645908954,-1.20966947149096,0.789022174921125,-0.776799548112057,-1.00102712129619,1.27724116903582,-0.653859692787994,-2.61737700335626,3.99723366361083,-5.21023163432319,-0.60997552972367,0.783595355043624,-2.11334245868079,-0.416176098884793,-0.330719163175398,0.808698461855691,1.41730081957549,0.559247942723765,-1.87085978681291,-3.34506457252792,3.87035298078143,2.19084936885972
"23",23,"CIMMYTMA-000729",-89.966607,19.742201,1.61426102470102,1.49470578240331,10.7510954639501,-3.97717669325263,-0.723879522813623,17.5081472471279,-0.869201870663784,-7.99329505460246,-3.14559958531421,1.66392132217392,0.983968083444618,-1.27206241106708,2.33741596178621,-1.76312413848598,2.2693021333539,-0.775694636971481,-0.771227851596435,0.935240264159854,-2.44499518765575,-0.240706521107952,4.14025105977526,-0.0924159945912057,4.81883492281693,2.77160788407134,-3.27301542026734,0.251147265393372,0.504857578175537,-0.50693782149509,-0.666261676151583,-1.56053653948122,1.09987609354895,-0.188012234717184,-1.17811394436716,3.84014004545116,-0.466016286432733,4.22670365564924,0.838134609116318,0.260168981688531,0.186711028287396,-0.709569321366151,-0.837174217005318,0.516544420606437,-0.0970764770522253,-0.990586702212214,2.23984646583523,-0.862418476943538,0.619737351072885,3.5190213885234,-4.62502500944657,-0.313075432018975,0.321631591933309,-0.523732072123952,-0.575193902908277,0.140912326056295,-0.729052705088262,1.83253138353055,0.525271104361533,0.0727027237036233,-4.97289995487693,3.87035298078143,1.2035943628877
"24",24,"CIMMYTMA-023152",-90.046207,19.716788,3.31120724982576,1.45704442053325,11.5241528035129,-3.29074372823767,-0.723879522813623,17.2778447445655,-0.509069381874694,-7.24594933960496,-1.15728630991138,2.50630776584428,0.943930300011054,-0.510697451237566,3.42362333805427,-1.75950184146608,-0.969160682801393,-1.24471096405664,-2.04349782269887,1.40822497052106,-3.91201204027046,-0.318691985377374,3.74407828256536,-0.874788913165472,1.15781976974618,2.95750920114091,-2.66558805284583,0.2936704498389,0.449704668352981,-0.752043308038831,-0.680835237213607,-0.028807479303651,1.39325978118234,-0.188012234717184,-2.18207906100218,3.56828078906723,0.0927749996434459,1.98545996499668,1.89437736649217,0.309390028245765,2.86785131466406,-1.43709770875188,-0.823896395323746,0.503188950077769,-0.0926907039104194,-0.833147844527945,2.2338550864626,-0.705556784689632,-0.175086779003124,3.2257860200944,-2.48163747361833,-0.306152633094693,0.380064385134833,-0.555546154884762,-0.288520229510384,0.241894111490182,0.431190463296714,1.02936205722282,0.594511823173297,-0.424592264115417,-4.10761538191939,3.87035298078143,2.37481245385215
"25",25,"CIMMYTMA-023158",-90.12082,19.746176,3.31120724982576,1.4576171475627,10.8786431243883,-3.54548896195166,-0.723879522813623,17.3549439414358,-0.910054258093335,-8.69662504517338,-1.23069323717018,2.47353474579279,0.823012217464033,-1.59892240637641,3.52473448673748,-1.66143507246102,-0.626436586974882,-1.30091478491002,-1.85613093811527,1.40822497052106,-2.74429296079016,0.00540539416490983,3.78356472202618,-1.38126030433497,1.18416952489769,3.35110195776763,-3.52566873698914,0.262988514526999,-0.0115679193098895,-0.420529320777308,-0.248062832763462,-0.457882992708903,1.43973264438116,-0.188012234717184,-2.3025760852093,3.56828078906723,0.42490011046444,1.50482974444409,1.15819328009776,0.263663846054652,0.754006925443215,-1.45218157152994,-1.0864021742244,0.714844464272613,-0.524137037855941,-0.809350410197973,2.44015808295852,-0.767348756107956,-0.197009669096405,3.45443061221083,-4.70648291900321,-0.359630560927304,0.321631591933309,-0.444658452310555,-0.226806009848868,0.298431340803189,0.416683935420165,1.97827549214484,0.498187030770024,-0.424592264115417,-5.18374669684981,3.87035298078143,2.3764343440167
"26",26,"CIMMYTMA-005715",-90.740704,18.572773,3.28421927100485,1.36769102645014,13.9172013764785,1.02758686349642,3.43418438704835,17.4354981343307,1.19355219847112,-8.04501640163219,-0.762459249246691,-1.58582244892939,-6.52689946382467,-0.499888055904161,1.81686178845492,-1.9912890410023,2.60109565588506,-1.66676527786257,-2.59895366554608,0.84877700201931,-1.93328529657282,-1.98802938288811,2.82962241887626,-0.786224162384968,4.42055864058687,3.58303009703805,-2.67536541473953,0.755465270451361,0.545272193656481,-0.411150720290393,-0.89668166311156,-1.78202080231877,1.16462656173442,-0.334580046809376,-0.9935300802635,1.88749640146839,0.0370765478252775,1.57628746989869,2.67115276830062,0.6886706938699,1.98212370213526,-1.2013221191703,-0.192808365161303,0.574006172858246,-1.0395525881346,-0.881722008326054,1.73709230713085,-0.68529539510896,0.403720318949702,1.77082859996577,-1.65424663948909,-0.645465696814723,-0.418543217459391,-1.06418177033208,0.476205859803745,0.245851410629983,-0.439560919627519,0.591315695226529,0.558537835497175,-0.0647736625939287,-2.39155556893123,2.14457717361417,0.442759971593439
"27",27,"CIMMYTMA-002107",-91.642471,18.04166,2.87243317399298,1.46462745861744,9.32118340548815,-3.82630839686115,3.43418438704835,17.4804388835047,0.382392667646432,-6.85582142839815,-3.33370161285705,3.5252760232321,-6.33624420681093,0.623784091419518,4.70642706249105,-1.72577662533618,-1.27110755204278,-1.29600208770663,-1.21116664486185,1.34661522904788,-1.92903571054737,-0.335802457175738,5.95314639750704,-0.993907250197989,1.56230035411508,5.43712692832419,-3.86264608754277,-1.80056941479959,-0.154631422305908,-2.58203498488816,-2.09478018772584,-2.84782397454869,0.828038735083697,-0.334580046809376,-3.41477024343808,1.40630703727148,-3.75246940068684,0.948022503065345,0.419505258404669,-0.660333698258123,0.985750890385162,-1.57914705068174,-0.609421745471404,0.771837415241086,-0.844838027063537,-0.954110953434472,1.15191109002261,-0.884324707635269,1.50069803885657,2.07959926659346,-3.18227485847934,-1.07720520232085,-0.295394620147522,-0.41814057880159,0.231396301284241,-0.162590405208443,0.574819641952824,0.47360704650405,0.473888452027225,-0.269439455948764,1.26185664190301,0.141478485064376,4.2042632975421
"28",28,"CIMMYTMA-000725",-89.82814,19.744273,1.8414553447181,1.51585937808978,8.01894923253344,-3.76256252026433,-0.723879522813623,17.2557624007297,-0.471215646202545,-8.61571173070368,-3.9742072403511,3.33659182614271,0.774470634348402,-0.962568037607029,2.40499845794115,-1.79941541216109,2.78123599275843,-1.28657231701929,-1.37472313120784,1.29481382064368,-2.06544349210076,-0.233946207306666,3.77631736874911,-0.341741784461028,4.65222157332352,2.73966203030131,-3.56396920626205,-0.0107810648179711,1.26772242954429,-0.219333300859385,-0.837070232354358,-1.89458296238871,1.09482083033767,-0.188012234717184,-0.986604410115305,3.80166297124348,0.0641392307706288,6.81937670211093,0.186069063950523,0.23735405678996,0.852777620083826,-0.550715681831724,-0.879067874715213,0.493582145816941,0.0342302155531795,-1.00102712129619,1.92539271884314,-0.760493437044993,0.626265366807611,3.51001212300255,-4.19788523736989,-0.296492168519683,0.380064385134833,-0.849277277006745,-0.545773909263662,0.069893553636164,-1.7946027123166,2.02199623774381,0.617057168338426,0.0727027237036233,-4.80264007598459,3.87035298078143,1.50476883542563
"29",29,"CIMMYTMA-002110",-90.233333,19.766667,3.09520457752712,1.45859719332481,10.4278162010819,-3.61869650603862,-0.723879522813623,17.0126870066798,-0.413225892408435,-7.71032327707748,0.846947016762169,2.91541292574455,0.732953768419315,0.114701768082254,3.85732667599691,-1.715435935196,-0.413037369874437,-1.13793821957917,-2.61293594020822,1.39567344636788,-3.01722479260206,0.0564999941634318,3.57000424772148,-1.49475876873295,1.19400984561029,4.28026864006063,-3.4932997997183,-0.157439776154912,0.03390061995837,0.110950128925737,-1.00455283911825,-0.378838300062635,1.14950619068982,-0.188012234717184,-3.0307025910483,2.28983667263742,0.545909495638967,1.00954964257477,0.905536023254902,0.260168981688531,0.901306339642996,-1.83891271805444,-0.522927489386948,0.723083710796526,-0.63235385255917,-0.964241920527187,2.41218295834606,-0.705556784689632,-0.142582995389843,3.81187679147234,-4.17876150431184,-0.942778582013906,0.321631591933309,-1.92930280449907,-0.362109085369917,-0.231052030574109,0.608154825310333,1.72948193780198,0.458438946336884,-0.424592264115417,-4.7201885490943,3.87035298078143,2.80555984468263
"30",30,"CIMMYTMA-001767",-89.82814,19.744273,1.8414553447181,1.51585937808978,8.01894923253344,-3.76256252026433,-0.723879522813623,17.2557624007297,-0.471215646202545,-8.61571173070368,-3.9742072403511,3.33659182614271,0.774470634348402,-0.962568037607029,2.40499845794115,-1.79941541216109,2.78123599275843,-1.28657231701929,-1.37472313120784,1.29481382064368,-2.06544349210076,-0.233946207306666,3.77631736874911,-0.341741784461028,4.65222157332352,2.73966203030131,-3.56396920626205,-0.0107810648179711,1.26772242954429,-0.219333300859385,-0.837070232354358,-1.89458296238871,1.09482083033767,-0.188012234717184,-0.986604410115305,3.80166297124348,0.0641392307706288,6.81937670211093,0.186069063950523,0.23735405678996,0.852777620083826,-0.550715681831724,-0.879067874715213,0.493582145816941,0.0342302155531795,-1.00102712129619,1.92539271884314,-0.760493437044993,0.626265366807611,3.51001212300255,-4.19788523736989,-0.296492168519683,0.380064385134833,-0.849277277006745,-0.545773909263662,0.069893553636164,-1.7946027123166,2.02199623774381,0.617057168338426,0.0727027237036233,-4.80264007598459,3.87035298078143,1.50476883542563
"31",31,"CIMMYTMA-002114",-91.759457,18.658723,3.5085650286343,1.45105940483122,6.27465596101436,-1.56790605473773,-0.417550376200574,15.6353145930939,-1.30003151560998,1.04245024040249,1.20685804507817,4.42109912765701,1.05354071153445,0.320032723634208,4.17962869415205,-0.42169448018059,0.378455277523314,-1.63925957167664,-2.6265824649832,1.31025340936755,0.442201934912015,-0.707391167474232,4.2004939393756,-0.635800204770565,1.885897424794,5.27469404103262,-2.49016627465955,-0.151176025689906,-0.0171356125573462,-0.410634658102357,-1.03995501461184,-1.98630438392319,0.181571419059542,-0.409596472234962,-2.88923587139003,2.40073702686628,0.970285407350782,-0.414387228767167,-0.103877376791839,-0.497142204491994,1.89851912401695,-2.1219556016504,0.674446808336203,0.790164573664193,-2.18554001840984,-0.791380009651025,-0.0826608798556081,-1.11080944539371,-0.262612535528746,0.12847758279243,-2.91909689792088,-0.522469902424472,-0.090755705237813,-2.06325446107172,0.256120917903016,0.12113653754736,0.264816101439643,-0.169635882184484,0.814666838817651,0.121907499338442,-0.760119238233959,-0.80206494904526,2.52851932499747
"32",32,"CIMMYTMA-002118",-90.740704,18.572773,3.28421927100485,1.36769102645014,13.9172013764785,1.02758686349642,3.43418438704835,17.4354981343307,1.19355219847112,-8.04501640163219,-0.762459249246691,-1.58582244892939,-6.52689946382467,-0.499888055904161,1.81686178845492,-1.9912890410023,2.60109565588506,-1.66676527786257,-2.59895366554608,0.84877700201931,-1.93328529657282,-1.98802938288811,2.82962241887626,-0.786224162384968,4.42055864058687,3.58303009703805,-2.67536541473953,0.755465270451361,0.545272193656481,-0.411150720290393,-0.89668166311156,-1.78202080231877,1.16462656173442,-0.334580046809376,-0.9935300802635,1.88749640146839,0.0370765478252775,1.57628746989869,2.67115276830062,0.6886706938699,1.98212370213526,-1.2013221191703,-0.192808365161303,0.574006172858246,-1.0395525881346,-0.881722008326054,1.73709230713085,-0.68529539510896,0.403720318949702,1.77082859996577,-1.65424663948909,-0.645465696814723,-0.418543217459391,-1.06418177033208,0.476205859803745,0.245851410629983,-0.439560919627519,0.591315695226529,0.558537835497175,-0.0647736625939287,-2.39155556893123,2.14457717361417,0.442759971593439
"33",33,"CIMMYTMA-018338",-108.1166667,29.2,2.84030704316014,1.43736420154999,2.16263463586665,-2.21905002327499,-2.38744364806801,-8.44332009256431,-1.59606913419903,-0.392011374107938,2.74688989765627,3.68754794623984,11.5023748891455,-3.53642754626593,5.97111459655695,0.942683668631411,-4.03196100429503,0.631774008439392,-2.22011155560511,1.1446376033711,-4.81917148489145,0.627280884147093,7.2422956652037,-1.13645566580201,0.248207016179736,5.4976105718832,2.38182086963544,-0.0960502052436556,-0.0457406786935436,3.70770369594811,-1.82547926817147,-1.22719619602458,1.16937768400463,-1.34523843260473,-4.62067725008601,1.79344950856096,0.571680678534939,0.588148201276655,1.06924552630417,0.926862474743544,0.0762568961051179,-0.854565631949665,0.617436540793932,-0.216668258078983,-0.139306732791597,-2.35039807110717,-0.708824217382781,-1.21770529100499,0.50099990081287,-4.30884823342629,-1.19510091097518,-0.31211429654178,0.908800198030096,-0.742491941737989,0.347737430996488,-0.019576979182142,6.44087406014439,0.707379574043927,0.434242188628249,-0.822503136778883,0.69016526922954,1.16024796095495,1.8073406467456
"34",34,"CIMMYTMA-018339",-107.74083,29.375447,3.06461407354967,1.46682000216662,3.94966568173044,-3.55212721638834,-2.38744364806801,-4.49600642247376,-1.53153136708118,0.720876302824967,2.97639635160153,4.83286387579914,5.4741570727241,-3.38311284750523,5.47158835684494,1.06131854649467,-2.53744057862725,1.41234026370445,-1.86782196638039,0.934826138315298,1.30751177705165,0.671683848117781,7.3844711854625,-1.16117973090103,0.482506228297803,4.94344077647126,1.29902166227559,-2.73064144477478,0.836925054956386,3.94368038436122,1.14133325063933,-1.24306100490578,1.04438741251102,-1.34523843260473,-5.05805297271461,1.0893777203985,0.365992885236464,1.5619634320389,1.25148660800621,1.12185658549418,-2.1557319530352,-0.457472566478264,0.768885099886288,-0.389080016619373,-0.173327590653656,-0.469396820077752,-0.789023156565272,-3.44542462787699,0.692388695871491,-4.20806781979503,-0.697333944817372,-0.223180073722807,-0.451476444455121,-0.675768408740577,-0.0693661672089923,0.308636281427065,6.38143097637859,1.30576321633016,0.392628781155627,0.557770089482769,-1.55410437847368,1.20128485517878,2.87781596274989
"35",35,"CIMMYTMA-020730",-108.1166667,29.2,2.84030704316014,1.43736420154999,2.16263463586665,-2.21905002327499,-2.38744364806801,-8.44332009256431,-1.59606913419903,-0.392011374107938,2.74688989765627,3.68754794623984,11.5023748891455,-3.53642754626593,5.97111459655695,0.942683668631411,-4.03196100429503,0.631774008439392,-2.22011155560511,1.1446376033711,-4.81917148489145,0.627280884147093,7.2422956652037,-1.13645566580201,0.248207016179736,5.4976105718832,2.38182086963544,-0.0960502052436556,-0.0457406786935436,3.70770369594811,-1.82547926817147,-1.22719619602458,1.16937768400463,-1.34523843260473,-4.62067725008601,1.79344950856096,0.571680678534939,0.588148201276655,1.06924552630417,0.926862474743544,0.0762568961051179,-0.854565631949665,0.617436540793932,-0.216668258078983,-0.139306732791597,-2.35039807110717,-0.708824217382781,-1.21770529100499,0.50099990081287,-4.30884823342629,-1.19510091097518,-0.31211429654178,0.908800198030096,-0.742491941737989,0.347737430996488,-0.019576979182142,6.44087406014439,0.707379574043927,0.434242188628249,-0.822503136778883,0.69016526922954,1.16024796095495,1.8073406467456
"36",36,"CIMMYTMA-024651",-107.74083,29.375447,3.06461407354967,1.46682000216662,3.94966568173044,-3.55212721638834,-2.38744364806801,-4.49600642247376,-1.53153136708118,0.720876302824967,2.97639635160153,4.83286387579914,5.4741570727241,-3.38311284750523,5.47158835684494,1.06131854649467,-2.53744057862725,1.41234026370445,-1.86782196638039,0.934826138315298,1.30751177705165,0.671683848117781,7.3844711854625,-1.16117973090103,0.482506228297803,4.94344077647126,1.29902166227559,-2.73064144477478,0.836925054956386,3.94368038436122,1.14133325063933,-1.24306100490578,1.04438741251102,-1.34523843260473,-5.05805297271461,1.0893777203985,0.365992885236464,1.5619634320389,1.25148660800621,1.12185658549418,-2.1557319530352,-0.457472566478264,0.768885099886288,-0.389080016619373,-0.173327590653656,-0.469396820077752,-0.789023156565272,-3.44542462787699,0.692388695871491,-4.20806781979503,-0.697333944817372,-0.223180073722807,-0.451476444455121,-0.675768408740577,-0.0693661672089923,0.308636281427065,6.38143097637859,1.30576321633016,0.392628781155627,0.557770089482769,-1.55410437847368,1.20128485517878,2.87781596274989
"37",37,"CIMMYTMA-025100",-107.7,29.35,3.06461407354967,1.47734191114818,3.8569392030133,-3.50899925227782,-2.38744364806801,-5.85672371199363,-1.51482122969176,0.650029518684088,2.93424387472427,4.93715480344213,5.4741570727241,-3.50774574039945,5.4998519045757,1.05680936706856,-3.14417713716268,1.76741708607516,-0.886456010646626,0.934826138315298,1.32729532200572,0.646471505297711,7.7836739471953,-1.10837256363215,0.519635844321468,4.85193885602553,1.28548328135863,-2.65114744118922,0.579411306034818,3.94368038436122,3.17591558465106,-1.23213643882798,1.04438741251102,-1.34523843260473,-5.02276667355186,1.08885420850295,0.409436462398263,1.23054734360201,1.03158624359463,2.16582404421622,-1.9193679733497,-0.924785734717509,0.816979772998386,-0.295435798060391,-0.199384679160359,-0.337790593036294,-0.747455132238228,-1.0230004213277,0.759206826493397,-4.21118004001306,-0.57742388735113,-0.171112595868845,-3.16742669745283,-0.711238391144483,-0.0964719240812614,0.898183259302232,6.38807860470602,1.28780769513923,0.396740343845563,0.557770089482769,-0.357997764123084,1.20128485517878,1.62418330154214
"38",38,"CIMMYTMA-025101",-107.7,29.35,3.06461407354967,1.47734191114818,3.8569392030133,-3.50899925227782,-2.38744364806801,-5.85672371199363,-1.51482122969176,0.650029518684088,2.93424387472427,4.93715480344213,5.4741570727241,-3.50774574039945,5.4998519045757,1.05680936706856,-3.14417713716268,1.76741708607516,-0.886456010646626,0.934826138315298,1.32729532200572,0.646471505297711,7.7836739471953,-1.10837256363215,0.519635844321468,4.85193885602553,1.28548328135863,-2.65114744118922,0.579411306034818,3.94368038436122,3.17591558465106,-1.23213643882798,1.04438741251102,-1.34523843260473,-5.02276667355186,1.08885420850295,0.409436462398263,1.23054734360201,1.03158624359463,2.16582404421622,-1.9193679733497,-0.924785734717509,0.816979772998386,-0.295435798060391,-0.199384679160359,-0.337790593036294,-0.747455132238228,-1.0230004213277,0.759206826493397,-4.21118004001306,-0.57742388735113,-0.171112595868845,-3.16742669745283,-0.711238391144483,-0.0964719240812614,0.898183259302232,6.38807860470602,1.28780769513923,0.396740343845563,0.557770089482769,-0.357997764123084,1.20128485517878,1.62418330154214
"39",39,"CIMMYTMA-026879",-107.74083,29.375447,3.06461407354967,1.46682000216662,3.94966568173044,-3.55212721638834,-2.38744364806801,-4.49600642247376,-1.53153136708118,0.720876302824967,2.97639635160153,4.83286387579914,5.4741570727241,-3.38311284750523,5.47158835684494,1.06131854649467,-2.53744057862725,1.41234026370445,-1.86782196638039,0.934826138315298,1.30751177705165,0.671683848117781,7.3844711854625,-1.16117973090103,0.482506228297803,4.94344077647126,1.29902166227559,-2.73064144477478,0.836925054956386,3.94368038436122,1.14133325063933,-1.24306100490578,1.04438741251102,-1.34523843260473,-5.05805297271461,1.0893777203985,0.365992885236464,1.5619634320389,1.25148660800621,1.12185658549418,-2.1557319530352,-0.457472566478264,0.768885099886288,-0.389080016619373,-0.173327590653656,-0.469396820077752,-0.789023156565272,-3.44542462787699,0.692388695871491,-4.20806781979503,-0.697333944817372,-0.223180073722807,-0.451476444455121,-0.675768408740577,-0.0693661672089923,0.308636281427065,6.38143097637859,1.30576321633016,0.392628781155627,0.557770089482769,-1.55410437847368,1.20128485517878,2.87781596274989
