"biome","pos","trt","Genotype","PC1","PC2","PC3","PC4","PC5","n_ASV"
"Bacteria","rhizosphere","CK","X44",-4.10943858247528,1.20031060209945,5.7720901242765,2.75821938330837,-4.45667392047969,814
"Bacteria","rhizosphere","CK","X45",-1.72309192515507,0.721656249177976,4.74917679658782,4.24989147480183,-1.25792085530516,814
"Bacteria","rhizosphere","CK","X46",5.2051757533041,-3.45889788684625,-1.69465756114115,1.0313714036338,0.133582207650941,814
"Bacteria","rhizosphere","CK","X47",-7.08720698403593,-2.05260127627998,2.88865927371549,-4.06985299692442,8.68722687231773,814
"Bacteria","rhizosphere","CK","X48",-2.55740640016933,4.74933703401747,1.8699239773108,2.0511665221632,1.77660699357842,814
"Bacteria","rhizosphere","CK","X49",13.9539412593984,1.27462524565353,-6.42150064668288,7.05874434768482,3.40573419048932,814
"Bacteria","rhizosphere","CK","X5",-19.1267731960347,-10.2252200571732,-1.05354925302208,-2.76294204511555,1.92441244068137,814
"Bacteria","rhizosphere","CK","X50",-5.57096139830031,4.29228569632305,11.259384551511,4.82500019104777,-1.43737862108117,814
"Bacteria","rhizosphere","CK","X51",9.08319230822344,-0.292113029317142,5.92801844612847,2.86934712570673,1.04183465137681,814
"Bacteria","rhizosphere","CK","X52",8.76239790857601,-0.144048740556126,-2.92857094043444,6.75948966527239,-0.755604278850072,814
"Bacteria","rhizosphere","CK","X53",9.21178001995394,-10.1948046792259,5.09566386061155,-9.13592975656637,-1.6421403323833,814
"Bacteria","rhizosphere","CK","X54",-8.28525380776408,3.35680706027066,6.98789760683488,-0.747029275824015,-2.31410221053202,814
"Bacteria","rhizosphere","CK","X55",-2.93540417539206,4.84061550508949,-1.89864028023091,4.0036800850629,-2.27961901319009,814
"Bacteria","rhizosphere","CK","X56",8.32398623326695,1.54985723611658,1.43215806542991,4.33622179310719,-5.21838135322089,814
"Bacteria","rhizosphere","CK","X57",-2.38692154524744,2.9914985083343,5.90457915820108,6.44630800119876,-0.55436616765667,814
"Bacteria","rhizosphere","CK","X58",8.05536667933772,1.92160763540626,0.111851807077444,4.70016564733755,-1.31961335910246,814
"Bacteria","rhizosphere","CK","X59",-5.67545921244918,6.16435727078435,0.0622807717178738,4.54838698668752,2.86827192907054,814
"Bacteria","rhizosphere","CK","X6",4.29679898357108,-18.3591363261113,-3.50273873955072,-7.10548690441319,9.40992540371042,814
"Bacteria","rhizosphere","CK","X60",-9.3358539324813,3.5896760938433,4.15254626105782,-4.91018070822918,-1.61923431302505,814
"Bacteria","rhizosphere","CK","X61",1.40380953084116,5.92559874020785,-3.22205094071571,3.55655577300368,-2.8840731194907,814
"Bacteria","rhizosphere","CK","X62",9.52862706396212,4.23918609555694,-7.08338555581227,7.50414863233642,2.64627157335654,814
"Bacteria","rhizosphere","CK","X63",5.61231422892588,0.803157974222978,7.21097846004129,-2.05326108922768,-6.14068674787976,814
"Bacteria","rhizosphere","CK","X64",-45.9007033488564,12.0215143101769,-5.17314245975987,-9.00615399120937,-2.70242250951407,814
"Bacteria","rhizosphere","CK","X65",11.5230921413517,6.41593174097732,-3.735205303397,7.83044753881528,-10.8487684476168,814
"Bacteria","rhizosphere","CK","X66",6.68564612055994,-0.568037448639089,0.869404071816504,-2.31329119995448,-3.47780998248268,814
"Bacteria","rhizosphere","CK","X67",-1.00758965108917,5.858607759203,-2.96682574439987,2.81671813307115,-6.5500260089713,814
"Bacteria","rhizosphere","CK","X68",9.17284621842812,2.03237606568836,-3.86862447660437,4.51285743358521,-4.21839624226219,814
"Bacteria","rhizosphere","CK","X69",1.16189295930515,3.26751547352457,1.80512072672573,-0.933016449272793,-3.88068655288398,814
"Bacteria","rhizosphere","CK","X7",-10.107925374562,-10.8364901240664,1.22247604971331,0.618253898296537,3.18119336871049,814
"Bacteria","rhizosphere","CK","X70",21.8681396667544,1.90981080357939,-1.93060882584223,7.45501084669763,-1.85513056110689,814
"Bacteria","rhizosphere","CK","X71",16.250659392065,-1.74137577213221,-6.89072453366194,0.98319287769307,7.54483031861494,814
"Bacteria","rhizosphere","CK","X72",0.657490170274806,4.56367931754521,2.51956892070705,-3.48670567615449,-2.83985285367842,814
"Bacteria","rhizosphere","CK","X73",3.46399566860897,5.74606704825977,-0.770423598327686,-6.51579101448804,1.70865482451264,814
"Bacteria","rhizosphere","CK","X74",-11.1733497041572,12.2514734372695,2.75934122055798,3.48617782440576,5.35738514118439,814
"Bacteria","rhizosphere","CK","X75",11.7044734506023,5.68419625449983,-6.87616434456547,4.08918791414158,8.29535502841902,814
"Bacteria","rhizosphere","CK","X76",-1.42352916233636,5.47273313079772,8.00290397008663,-5.81174845775128,-3.88520083237505,814
"Bacteria","rhizosphere","CK","X77",17.639562921282,6.22858924416855,-3.64288538581553,-2.36816561847871,-0.200183140447414,814
"Bacteria","rhizosphere","CK","X78",6.07532725061357,4.63842082956798,1.186318761351,-0.400183259676331,2.34952204788129,814
"Bacteria","rhizosphere","CK","X79",15.6886902579049,2.32796354080248,-4.23864020871929,-5.28691104049108,4.73355047005261,814
"Bacteria","rhizosphere","CK","X8",-5.15102950180668,-18.1025082697872,0.76716297279621,-2.75419587240498,1.65930633684768,814
"Bacteria","rhizosphere","CK","X80",7.625029586685,5.48399641415598,3.34093716561847,-7.86831458513029,-3.03151614204109,814
"Bacteria","rhizosphere","CK","X81",10.3115662185593,9.6877385454077,-10.1656977332081,-6.31548815901463,-3.57963146067271,814
"Bacteria","rhizosphere","CK","X82",18.8601105577388,3.48859880704372,-13.1136552409039,5.82505816069004,6.92234796528514,814
"Bacteria","rhizosphere","CK","X83",3.75831151163056,0.571387535063032,5.1733600620761,-4.65063721541739,-4.92508949454072,814
"Bacteria","rhizosphere","CK","X84",-4.49080566552758,3.53859785965599,5.07231777003951,-13.616841929972,-2.49066072283315,814
"Bacteria","rhizosphere","CK","X85",7.40938196794329,7.61021758569241,-7.89916451351315,-4.17919651477158,-0.0220690242699365,814
"Bacteria","rhizosphere","CK","X86",3.69325925502747,5.79353366184766,-6.55466314961701,-4.62382471694965,5.18965855814188,814
"Bacteria","rhizosphere","CK","X87",13.2257311209234,3.03245376455572,4.74702519446073,-9.88633925668744,-5.16256421456764,814
"Bacteria","rhizosphere","CK","X88",23.8512225912698,0.739868425400316,0.0314004804789965,-8.2675048452444,-1.51098319406872,814
"Bacteria","rhizosphere","CK","X89",16.0447941558811,7.1175265859136,-2.37643128120859,0.724172479603916,-3.40331124539292,814
"Bacteria","rhizosphere","CK","X9",-18.7622059684015,-5.62247116614112,-22.477052495927,-1.93515870037703,0.729296498699256,814
"Bacteria","rhizosphere","CK","X90",0.715702622318857,10.439003957176,-2.15397597083723,1.36966081569528,8.5276067671611,814
"Bacteria","rhizosphere","CK","X91",16.0939696630854,1.31501985618037,-2.02578221715521,-10.9704450812747,-0.515446572764162,814
"Bacteria","rhizosphere","CK","X92",8.867959872236,9.2470930300428,-8.85488470005683,-4.70678679796109,6.85610945308778,814
"Bacteria","rhizosphere","CK","X93",26.745533033233,-4.1550757673747,2.07682274619524,-2.76064046152792,-3.59794667864804,814
"Bacteria","rhizosphere","CK","X94",12.3335144557344,3.1099165455835,-3.35192441362481,-5.39630098146676,10.8680292527453,814
"Bacteria","rhizosphere","CK","X95",25.9844414349805,-4.73386492147072,4.92013398368426,-11.2213445202481,-6.51011994402893,814
"Bacteria","rhizosphere","CK","X96",5.74397413108197,2.13248048279104,5.51019242637481,-10.5639181043869,0.490864571923283,814
"Bacteria","rhizosphere","CK","X97",-3.91967066121728,7.4135136056195,7.81481804333496,1.0840173093525,6.60048424793938,814
"Fungi","rhizosphere","CK","X1",1.67614341770072,-3.10903845237387,0.434206853540967,-0.679180469801222,2.77130821119338,248
"Fungi","rhizosphere","CK","X10",-2.42062103109763,-1.72856500069359,-0.00923354698002678,-1.02647599463061,0.746753469823521,248
"Fungi","rhizosphere","CK","X11",1.7087600434958,-1.76110078197324,-0.28339587377023,-1.25086169852279,2.25120746940565,248
"Fungi","rhizosphere","CK","X12",0.746750508374498,-0.737722528499438,0.163339898683235,-0.860737464133407,1.30038048526238,248
"Fungi","rhizosphere","CK","X13",0.721406722579707,0.623717062070297,4.48550110436165,4.23232721242735,3.54127749974178,248
"Fungi","rhizosphere","CK","X14",9.69717973249283,-2.62328056924745,3.31963873449332,-0.293317399520272,0.855414587708665,248
"Fungi","rhizosphere","CK","X15",-0.870287652759117,-1.27691681039602,1.69370421255854,-0.70493789723306,0.963418347357499,248
"Fungi","rhizosphere","CK","X16",1.82835591687382,-0.418452172414745,1.50169676941289,-0.260687653511825,-0.059197916728684,248
"Fungi","rhizosphere","CK","X17",14.5093904975039,5.54727202862784,0.0248722009167945,0.822406310628915,-7.42761763262792,248
"Fungi","rhizosphere","CK","X18",0.00703108136855517,1.8321678718375,0.369152248447814,0.0177231004529151,0.64449771672593,248
"Fungi","rhizosphere","CK","X19",6.94843815849655,15.6397856017014,1.57326673881706,-8.63373694303323,6.26496478613298,248
"Fungi","rhizosphere","CK","X2",26.4040896529166,-1.30889914429971,-6.75944175096608,4.37454714513075,-1.87251021805021,248
"Fungi","rhizosphere","CK","X20",12.2108789563103,1.86705931186338,-4.86855743878893,-3.2807812929705,0.917793940443629,248
"Fungi","rhizosphere","CK","X21",11.8608305786192,-2.75060300664966,-3.67630486430512,0.749829316507529,2.23061169931027,248
"Fungi","rhizosphere","CK","X22",2.45976574091701,4.01908470948885,-2.11952648511301,-2.08471454610676,3.61570399370021,248
"Fungi","rhizosphere","CK","X23",7.59320136152902,-0.487561357012864,-1.61851328389489,4.06152719341303,-1.50266497464441,248
"Fungi","rhizosphere","CK","X24",-5.82769985843254,2.23074856178729,1.57973653579694,0.782233830424466,1.08656519269389,248
"Fungi","rhizosphere","CK","X25",-3.40550010450463,1.13280348198619,0.927971382843395,-0.379029605863394,0.503674300030377,248
"Fungi","rhizosphere","CK","X26",4.19281738616914,-2.86342452359213,-1.24713046143161,-1.27324850263876,1.73226473924358,248
"Fungi","rhizosphere","CK","X27",-2.31118217099159,-2.02417574465645,-2.45364622274958,1.01029773495447,-0.686173957577431,248
"Fungi","rhizosphere","CK","X28",-1.28829748297851,-1.44141924346048,-1.13621669573816,-1.14621202255341,0.596006073202385,248
"Fungi","rhizosphere","CK","X29",-2.32367908996204,-0.708491212455887,0.310125427274676,-0.048935608460738,-0.877117216745186,248
"Fungi","rhizosphere","CK","X3",19.6170695057238,-3.37714018740391,14.3219642377338,-6.27865640074999,-10.3538486481756,248
"Fungi","rhizosphere","CK","X30",-4.02289401860547,0.34827116755946,1.71034498474766,0.952969414066983,0.411824093400335,248
"Fungi","rhizosphere","CK","X31",-1.28649198796562,-1.61640602806526,1.663992820613,1.73744215678983,0.88445603022353,248
"Fungi","rhizosphere","CK","X32",-2.16428911558743,-0.910864974373576,0.572710361726133,-0.699539221753451,-2.01412473532183,248
"Fungi","rhizosphere","CK","X33",1.70203979936662,-5.26338687201995,-2.97870624838125,-1.52748274874662,0.687743332495666,248
"Fungi","rhizosphere","CK","X34",-5.08426442089143,-0.19927744605683,1.42887557128749,-0.0640781059448428,-0.169752345334895,248
"Fungi","rhizosphere","CK","X35",9.407662474971,-6.95649068982331,-0.281851298864952,-3.12982412347833,-2.11932501913573,248
"Fungi","rhizosphere","CK","X36",-1.8972016107318,-1.6088097771461,-0.37379134805447,-1.26738277713951,-0.498422834649159,248
"Fungi","rhizosphere","CK","X37",-4.8792954205873,-1.15831355437879,-0.351903670887421,-1.78641389224191,-1.37784378539145,248
"Fungi","rhizosphere","CK","X38",2.9711717768432,-3.15559603974198,-3.71699328670385,-1.64453964620506,0.237372146575802,248
"Fungi","rhizosphere","CK","X39",-4.63467360619019,-2.07673757930414,-1.30292359509949,-0.594502975685397,-0.0648327189533802,248
"Fungi","rhizosphere","CK","X4",4.15918693944175,-1.49484522383055,-0.292373386192235,0.00298669208560555,0.333876420441113,248
"Fungi","rhizosphere","CK","X40",-3.99748036307092,-0.0094964432633452,-0.633635196429014,-0.243222362650036,-1.21308211616843,248
"Fungi","rhizosphere","CK","X41",-0.484866227102223,-2.62957523510528,-2.52648753641759,-1.72033255012056,0.0321283930929575,248
"Fungi","rhizosphere","CK","X42",4.06164865123773,0.403037313964404,-6.91971913302122,-1.73402992245945,0.310497083362744,248
"Fungi","rhizosphere","CK","X43",-5.64423236480297,-1.09966261831269,-0.314745753625078,-0.296614057279228,-0.249372519682536,248
"Fungi","rhizosphere","CK","X44",-6.10342564321322,-0.896103862529087,-1.07649335634259,-2.24224341940699,-1.68548125616232,248
"Fungi","rhizosphere","CK","X45",-3.06278876537085,-2.10682527217216,0.155777267772935,-0.68382779403051,-0.4800404037986,248
"Fungi","rhizosphere","CK","X46",-3.89694964934198,0.890444378464454,-0.342177627483056,0.961114896520925,-0.237546942219613,248
"Fungi","rhizosphere","CK","X47",-3.2398091125858,-0.456388666832942,-0.543737553612614,-0.881255015917305,-1.24400429337119,248
"Fungi","rhizosphere","CK","X48",-3.52477703140205,-1.2893147971667,-2.66577541868319,-0.568060080559288,-0.334049884235678,248
"Fungi","rhizosphere","CK","X49",-5.79831448672592,0.975203635229966,0.103457060571204,0.435368030958912,-1.01408457539322,248
"Fungi","rhizosphere","CK","X5",9.35612411275826,1.70977398321997,4.56957324860909,-2.01981049072528,2.09396595184468,248
"Fungi","rhizosphere","CK","X50",-0.803266264402535,-0.233851787350696,-1.91537893971043,2.01522183949269,4.95903560142893,248
"Fungi","rhizosphere","CK","X51",-0.975878780743505,-3.92145412013995,-3.17825492713844,2.20600289447997,0.700736358594968,248
"Fungi","rhizosphere","CK","X52",-2.75769779405676,-3.5522664387104,3.84454635578248,-0.0776757079014395,2.71618612765454,248
"Fungi","rhizosphere","CK","X53",10.6125047201599,-5.27127315795497,8.2873115860852,9.30338372715013,7.42217702307059,248
"Fungi","rhizosphere","CK","X54",-2.85521668004728,0.113904224862015,-0.428939826629691,0.329322529436674,-1.40730195065142,248
"Fungi","rhizosphere","CK","X55",0.43194257767415,-2.18332863562013,-0.345820582433207,-0.4915374589947,-0.79705283064399,248
"Fungi","rhizosphere","CK","X56",-4.58146976141375,0.130308418719478,0.180558250866067,1.46378225991218,0.0235804489179252,248
"Fungi","rhizosphere","CK","X57",-1.35325734882473,0.377940456890127,-2.42623150271665,1.69562431348045,2.87412410422807,248
"Fungi","rhizosphere","CK","X58",-7.30630332051554,1.11046707394191,1.11878651121365,1.52828678170649,-1.5419869326417,248
"Fungi","rhizosphere","CK","X59",-5.24904848415051,1.03495667948567,0.324342421195719,-0.0193855548915709,-1.69892715456973,248
"Fungi","rhizosphere","CK","X6",3.47003457049779,-0.665711505279298,-0.26016914361599,-0.737166612305269,1.88943141547207,248
"Fungi","rhizosphere","CK","X60",-0.633937040954243,2.09047865056992,1.62019153460622,0.504552888625526,-0.930157235925124,248
"Fungi","rhizosphere","CK","X61",-4.20988921136371,0.738693970567232,-0.67275341783623,-1.42049469813754,-1.00816333631133,248
"Fungi","rhizosphere","CK","X62",-3.28121762935469,-0.91761087460947,-1.23282472394998,-1.03006890310735,0.194510373519637,248
"Fungi","rhizosphere","CK","X63",-3.80830902558851,-0.326462119866849,0.180360745241205,0.524717685573136,-0.779206848836581,248
"Fungi","rhizosphere","CK","X64",-4.00851531649527,0.263801697019944,1.1871734437654,0.210873693433994,0.0873390822689714,248
"Fungi","rhizosphere","CK","X65",-4.54086851843122,0.882846553458695,-0.919463433744244,0.924927898310048,0.249538357347426,248
"Fungi","rhizosphere","CK","X66",1.59504799740285,2.39252459660003,0.51218740508001,5.40276742534301,-0.131517480592638,248
"Fungi","rhizosphere","CK","X67",-1.75221070669143,8.07958720391448,2.30797756250215,11.2540623629912,-2.9582318742044,248
"Fungi","rhizosphere","CK","X68",6.17323770426362,1.02997001307958,-4.03886935493813,-0.909739990527243,4.70374674971933,248
"Fungi","rhizosphere","CK","X69",-3.56617828045723,-3.10236401418351,0.783128830929033,0.977858205076086,0.928304198978819,248
"Fungi","rhizosphere","CK","X7",8.34023475497576,4.92808050004534,3.12176935584021,-5.41206192715099,6.107534144343,248
"Fungi","rhizosphere","CK","X70",-2.89886001357974,-0.9415618242483,0.265977197512383,-2.68342479891426,-1.65542060095446,248
"Fungi","rhizosphere","CK","X71",0.0244008681592434,-1.26298559978431,-2.04706953707623,0.316704775013478,2.82045484458248,248
"Fungi","rhizosphere","CK","X72",-2.97085701479451,3.6076962982511,3.54298818513324,5.2963710702046,0.922447918274229,248
"Fungi","rhizosphere","CK","X73",-2.15267873324978,1.96122982327113,-0.384156930555345,-2.6471900577991,-2.29262325584701,248
